"ID","Study_ID","Plot_ID","Lat","Long","Years","N_years","Crops","N_crops"
"OSCAR@47_2019_00002","OSCAR","47_2019_00002",44.249475643406,0.31520275533805,"2022; 2024",2,"Disease resistant Grapevine",1
"OSCAR@47_2019_00003","OSCAR","47_2019_00003",44.681513609513,0.19991912918355,"2021; 2022; 2023; 2024",4,"Disease resistant Grapevine",1
"OSCAR@47_2021_00001","OSCAR","47_2021_00001",44.697022598389,0.11121060539853,"2022; 2023",2,"Disease resistant Grapevine",1
"OSCAR@49_2019_00001","OSCAR","49_2019_00001",47.257527087318,-1.1896791706429,"2024",1,"Disease resistant Grapevine",1
"OSCAR@49_2021_00001","OSCAR","49_2021_00001",47.204005178596,-1.1524389166066,"2024",1,"Disease resistant Grapevine",1
"OSCAR@49_2022_00001","OSCAR","49_2022_00001",47.339333172845,-1.1728744755799,"2024",1,"Disease resistant Grapevine",1
"OSCAR@49_2022_00002","OSCAR","49_2022_00002",47.204385772395,-1.1527865750816,"2024",1,"Disease resistant Grapevine",1
"OSCAR@60_2019_00001","OSCAR","60_2019_00001",49.581302772153,3.0256923848701,"2022",1,"Disease resistant Grapevine",1
"OSCAR@66_2023_00001","OSCAR","66_2023_00001",42.688815527841,2.9808464571941,"2023; 2024",2,"Disease resistant Grapevine",1
"OSCAR@66_2023_00002","OSCAR","66_2023_00002",42.806622552,2.8412200832036,"2023; 2024",2,"Disease resistant Grapevine",1
"OSCAR@67_2018_00002","OSCAR","67_2018_00002",48.585141584513,7.4554111353471,"2021; 2022; 2023",3,"Disease resistant Grapevine",1
"OSCAR@67_2018_00003","OSCAR","67_2018_00003",48.58517606362,7.4554794914485,"2021; 2022; 2023",3,"Disease resistant Grapevine",1
"OSCAR@67_2018_00004","OSCAR","67_2018_00004",48.585174429832,7.4555890257096,"2021; 2022; 2023",3,"Disease resistant Grapevine",1
"OSCAR@67_2018_00005","OSCAR","67_2018_00005",48.585293443052,7.4555003749908,"2021; 2022; 2023",3,"Disease resistant Grapevine",1
"OSCAR@68_2014_00002","OSCAR","68_2014_00002",48.071576640915,7.2783122372045,"2018; 2019; 2020; 2021; 2022",5,"Disease resistant Grapevine",1
"OSCAR@68_2014_00003","OSCAR","68_2014_00003",48.071488438911,7.278174823286,"2018; 2019; 2020; 2021; 2022",5,"Disease resistant Grapevine",1
"OSCAR@68_2020_00001","OSCAR","68_2020_00001",48.096937444773,7.3471915630205,"2022; 2023",2,"Disease resistant Grapevine",1
"OSCAR@68_2020_00002","OSCAR","68_2020_00002",48.096621067108,7.3472402847703,"2022; 2023",2,"Disease resistant Grapevine",1
"OSCAR@82_2019_00001","OSCAR","82_2019_00001",43.88541315991,1.4286717503051,"2021; 2022; 2024",3,"Disease resistant Grapevine",1
"OSCAR@84_2019_00001","OSCAR","84_2019_00001",43.68990423391,5.575991687557,"2021; 2022; 2023; 2024",4,"; Disease resistant Grapevine",2
"OSCAR@84_2021_00001","OSCAR","84_2021_00001",43.706393404912,5.540643432614,"2022; 2023; 2024",3,"; Disease resistant Grapevine",2
"OSCAR@85_2018_00001","OSCAR","85_2018_00001",46.366899986089,-0.90006147893174,"2023",1,"Disease resistant Grapevine",1
"OSCAR@86_2015_00001","OSCAR","86_2015_00001",46.757955853757,0.4061051379108,"2023",1,"Disease resistant Grapevine",1
"OSCAR@86_2015_00002","OSCAR","86_2015_00002",46.75799490152,0.40650009318824,"2023",1,"Disease resistant Grapevine",1
"PestiRed@1.1","PestiRed","1.1",46.77129,6.85706,"2020; 2022; 2023; 2024; 2025",5,"ble; col; mas; org; poi",5
"PestiRed@1.2","PestiRed","1.2",46.77652,6.86064,"2020; 2022; 2023; 2024; 2025",5,"ble; col; mas; org; poi",5
"PestiRed@10.1","PestiRed","10.1",46.68427,6.6595,"2020; 2021; 2023; 2024; 2025",5,"bet; ble; col; mas; org",5
"PestiRed@10.2","PestiRed","10.2",46.68841,6.66403,"2020; 2021; 2023; 2024; 2025",5,"bet; ble; col; mas; org",5
"PestiRed@11.1","PestiRed","11.1",46.64268,6.72337,"2020; 2022; 2023; 2024; 2025",5,"ble; col; mas; org; poi",5
"PestiRed@11.2","PestiRed","11.2",46.63318,6.71342,"2020; 2022; 2023; 2024; 2025",5,"ble; col; mas; org; poi",5
"PestiRed@12.1","PestiRed","12.1",46.6780981,6.7379997,"2020; 2021; 2022; 2023; 2025",5,"ble; col; mas; org; poi",5
"PestiRed@12.2","PestiRed","12.2",46.671071,6.733623,"2020; 2021; 2022; 2023; 2025",5,"ble; col; mas; org; poi",5
"PestiRed@2.1","PestiRed","2.1",46.7799,6.77731,"2020; 2021; 2022; 2024; 2025",5,"bet; ble; col; org; poi",5
"PestiRed@2.2","PestiRed","2.2",46.77293,6.80649,"2020; 2021; 2022; 2024; 2025",5,"bet; ble; col; org; poi",5
"PestiRed@3.1","PestiRed","3.1",46.69488,6.7685,"2020; 2021; 2023; 2024; 2025",5,"ble; col; mas; org; poi",5
"PestiRed@3.2","PestiRed","3.2",46.69946,6.75697,"2020; 2021; 2023; 2024; 2025",5,"ble; col; mas; org; poi",5
"PestiRed@4.1","PestiRed","4.1",46.54035,6.82962,"2020; 2021; 2022; 2023; 2024",5,"ble; col; mas; org; poi",5
"PestiRed@4.2","PestiRed","4.2",46.5499,6.82547,"2020; 2021; 2022; 2023; 2024",5,"ble; col; mas; org; poi",5
"PestiRed@5.1","PestiRed","5.1",46.58879,6.86346,"2020; 2021; 2022; 2023; 2025",5,"bet; ble; col; org; poi",5
"PestiRed@5.2","PestiRed","5.2",46.67034,6.84809,"2020; 2021; 2022; 2023; 2025",5,"bet; ble; col; org; poi",5
"PestiRed@56.1","PestiRed","56.1",46.2487711,6.0592594,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; org; poi; soj; tou",6
"PestiRed@56.2","PestiRed","56.2",46.2431737,6.0735954,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; org; poi; soj; tou",6
"PestiRed@57.1","PestiRed","57.1",46.2425105,6.0799881,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; org; poi; soj; tou",6
"PestiRed@57.2","PestiRed","57.2",46.2164587,6.0556431,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; org; poi; soj; tou",6
"PestiRed@58.1","PestiRed","58.1",46.217243,6.0485855,"2020; 2021; 2022; 2023; 2024; 2025",6,"bet; ble; col; org; poi; tou",6
"PestiRed@58.2","PestiRed","58.2",46.2210173,6.0381859,"2020; 2021; 2022; 2023; 2024; 2025",6,"bet; ble; col; org; poi; tou",6
"PestiRed@59.1","PestiRed","59.1",46.2170208,6.0133812,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; org; poi; soj; tou",6
"PestiRed@59.2","PestiRed","59.2",46.1986506,5.9926678,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; org; poi; soj; tou",6
"PestiRed@6.1","PestiRed","6.1",46.66192,6.75701,"2021; 2022; 2023; 2024; 2025",5,"ble; col; mas; org; poi",5
"PestiRed@6.2","PestiRed","6.2",46.66968,6.75431,"2021; 2022; 2023; 2024; 2025",5,"ble; col; mas; org; poi",5
"PestiRed@60.1","PestiRed","60.1",46.155004,5.984277,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; org; poi; soj; tou",6
"PestiRed@60.2","PestiRed","60.2",46.156764,5.985876,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; org; poi; soj; tou",6
"PestiRed@63.1","PestiRed","63.1",46.2285236,6.2551424,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; org; poi; soj; tou",6
"PestiRed@63.2","PestiRed","63.2",46.2283383,6.2597079,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; org; poi; soj; tou",6
"PestiRed@64.1","PestiRed","64.1",46.2237016,6.2496737,"2020; 2021; 2022; 2023; 2024; 2025",6,"bet; ble; col; org; poi; tou",6
"PestiRed@64.2","PestiRed","64.2",46.2362269,6.2543938,"2020; 2021; 2022; 2023; 2024; 2025",6,"bet; ble; col; org; poi; tou",6
"PestiRed@65.1","PestiRed","65.1",46.355343,6.1623766,"2020; 2021; 2022; 2023; 2024; 2025",6,"bet; ble; col; org; poi; tou",6
"PestiRed@65.2","PestiRed","65.2",46.3490827,6.1600323,"2020; 2021; 2022; 2023; 2024; 2025",6,"bet; ble; col; org; poi; tou",6
"PestiRed@7.1","PestiRed","7.1",46.6095547,6.7738126,"2020; 2021; 2023; 2024; 2025",5,"ble; col; org; poi; pom",5
"PestiRed@7.2","PestiRed","7.2",46.610022,6.7808507,"2020; 2021; 2023; 2024; 2025",5,"ble; col; org; poi; pom",5
"PestiRed@71.1","PestiRed","71.1",47.107387,7.401978,"2020; 2021; 2022; 2023; 2024",5,"ble; col; epe; mag; org",5
"PestiRed@71.2","PestiRed","71.2",47.106452,7.405197,"2020; 2021; 2022; 2023; 2024",5,"ble; col; epe; mag; org",5
"PestiRed@72.1","PestiRed","72.1",47.232511,7.564258,"2020; 2021; 2022; 2023; 2024",5,"ble; col; epe; mas; org",5
"PestiRed@72.2","PestiRed","72.2",47.235416,7.56297,"2020; 2021; 2022; 2023; 2024",5,"ble; col; epe; mas; org",5
"PestiRed@73.1","PestiRed","73.1",47.144515,7.515154,"2020; 2021; 2022; 2023; 2024; 2025",6,"bet; ble; col; epe; mas; org",6
"PestiRed@73.2","PestiRed","73.2",47.147473,7.506537,"2020; 2021; 2022; 2023; 2024; 2025",6,"bet; ble; col; epe; mas; org",6
"PestiRed@74.1","PestiRed","74.1",47.137271,7.481291,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; epe; mas; org; pom",6
"PestiRed@74.2","PestiRed","74.2",47.137557,7.486258,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; epe; mas; org; pom",6
"PestiRed@75.1","PestiRed","75.1",47.202522,7.43924,"2020; 2021; 2022; 2024; 2025",5,"ble; col; epe; mas; org",5
"PestiRed@75.2","PestiRed","75.2",47.196667,7.461909,"2020; 2021; 2022; 2024; 2025",5,"ble; col; epe; mas; org",5
"PestiRed@76.1","PestiRed","76.1",47.180106,7.490927,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; epe; mas; org; pom",6
"PestiRed@76.2","PestiRed","76.2",47.177092,7.500184,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; epe; mas; org; pom",6
"PestiRed@8.1","PestiRed","8.1",46.6467484,6.7864615,"2020; 2021; 2023; 2024; 2025",5,"bet; ble; col; org; poi",5
"PestiRed@8.2","PestiRed","8.2",46.63778,6.77304,"2020; 2021; 2023; 2024; 2025",5,"bet; ble; col; org; poi",5
"PestiRed@83.1","PestiRed","83.1",47.231151,7.514962,"2020; 2021; 2023; 2024; 2025",5,"ble; col; epe; mas; org",5
"PestiRed@83.2","PestiRed","83.2",47.231709,7.519694,"2020; 2021; 2023; 2024; 2025",5,"ble; col; epe; mas; org",5
"PestiRed@85.1","PestiRed","85.1",47.184918,7.484637,"2020; 2021; 2022; 2023; 2024; 2025",6,"bet; ble; col; epe; mas; org",6
"PestiRed@85.2","PestiRed","85.2",47.182508,7.48146,"2020; 2021; 2022; 2023; 2024; 2025",6,"bet; ble; col; epe; mas; org",6
"PestiRed@86.1","PestiRed","86.1",47.218942,7.610441,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; epe; mas; org; pom",6
"PestiRed@86.2","PestiRed","86.2",47.219043,7.609066,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; epe; mas; org; pom",6
"PestiRed@87.1","PestiRed","87.1",47.223935,7.630399,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; epe; mas; org; pom",6
"PestiRed@87.2","PestiRed","87.2",47.216342,7.627444,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; epe; mas; org; pom",6
"PestiRed@88.1","PestiRed","88.1",47.215813,7.626872,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; epe; mas; org; pom",6
"PestiRed@88.2","PestiRed","88.2",47.21655,7.60857,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; epe; mas; org; pom",6
"PestiRed@89.1","PestiRed","89.1",47.169914,7.534688,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; epe; mas; org; pom",6
"PestiRed@89.2","PestiRed","89.2",47.180872,7.531085,"2020; 2021; 2022; 2023; 2024; 2025",6,"ble; col; epe; mas; org; pom",6
"PestiRed@9.1","PestiRed","9.1",46.6684,6.64595,"2020; 2021; 2022; 2023; 2025",5,"bet; ble; col; org; poi",5
"PestiRed@9.2","PestiRed","9.2",46.67011,6.64707,"2020; 2021; 2022; 2023; 2025",5,"bet; ble; col; org; poi",5
"Pigot2023@Bailly1_A","Pigot2023","Bailly1_A",48.841317,2.043014,"2021; 2022",2,"",0
"Pigot2023@Bailly1_B","Pigot2023","Bailly1_B",48.841713,2.042928,"2021; 2022",2,"",0
"Pigot2023@Bailly1_C","Pigot2023","Bailly1_C",48.842116,2.042981,"2021; 2022",2,"",0
"Pigot2023@Bailly17_A","Pigot2023","Bailly17_A",48.844879,2.051003,"2022",1,"",0
"Pigot2023@Bailly17_B","Pigot2023","Bailly17_B",48.844574,2.051038,"2022",1,"",0
"Pigot2023@Bailly17_C","Pigot2023","Bailly17_C",48.844238,2.051189,"2022",1,"",0
"Pigot2023@Blandainville19_A","Pigot2023","Blandainville19_A",48.313533,1.280728,"2021",1,"",0
"Pigot2023@Blandainville19_B","Pigot2023","Blandainville19_B",48.313463,1.280116,"2021",1,"",0
"Pigot2023@Blandainville19_C","Pigot2023","Blandainville19_C",48.313406,1.279388,"2021",1,"",0
"Pigot2023@Blandainville2_A","Pigot2023","Blandainville2_A",48.295546,1.343798,"2021; 2022",2,"",0
"Pigot2023@Blandainville2_B","Pigot2023","Blandainville2_B",48.295553,1.343206,"2021; 2022",2,"",0
"Pigot2023@Blandainville2_C","Pigot2023","Blandainville2_C",48.295671,1.35254,"2021; 2022",2,"",0
"Pigot2023@Blandainville5_A","Pigot2023","Blandainville5_A",48.312092,1.357452,"2022",1,"",0
"Pigot2023@Blandainville5_B","Pigot2023","Blandainville5_B",48.311812,1.356969,"2022",1,"",0
"Pigot2023@Blandainville5_C","Pigot2023","Blandainville5_C",48.311534,1.356486,"2022",1,"",0
"Pigot2023@Buchelay20_A","Pigot2023","Buchelay20_A",48.981985,1.66787,"2022",1,"",0
"Pigot2023@Buchelay20_B","Pigot2023","Buchelay20_B",48.981922,1.667663,"2022",1,"",0
"Pigot2023@Buchelay20_C","Pigot2023","Buchelay20_C",48.981827,1.66742,"2022",1,"",0
"Pigot2023@Buchelay24_A","Pigot2023","Buchelay24_A",48.970703,1.64363,"2021",1,"",0
"Pigot2023@Buchelay24_B","Pigot2023","Buchelay24_B",48.970673,1.64431,"2021",1,"",0
"Pigot2023@Buchelay24_C","Pigot2023","Buchelay24_C",48.97067,1.644842,"2021",1,"",0
"Pigot2023@Buchelay6A_A","Pigot2023","Buchelay6A_A",48.971427,1.631419,"2021",1,"",0
"Pigot2023@Buchelay6A_B","Pigot2023","Buchelay6A_B",48.971569,1.631987,"2021",1,"",0
"Pigot2023@Buchelay6A_C","Pigot2023","Buchelay6A_C",48.971807,1.632454,"2021",1,"",0
"Pigot2023@Buchelay6B_A","Pigot2023","Buchelay6B_A",48.970723,1.631092,"2021; 2022",2,"",0
"Pigot2023@Buchelay6B_B","Pigot2023","Buchelay6B_B",48.970395,1.631456,"2021; 2022",2,"",0
"Pigot2023@Buchelay6B_C","Pigot2023","Buchelay6B_C",48.970073,1.631764,"2021; 2022",2,"",0
"Pigot2023@Chanu1_A","Pigot2023","Chanu1_A",48.955175,1.455642,"2021; 2022",2,"",0
"Pigot2023@Chanu1_B","Pigot2023","Chanu1_B",48.955497,1.455691,"2021; 2022",2,"",0
"Pigot2023@Chanu1_C","Pigot2023","Chanu1_C",48.955921,1.455667,"2021; 2022",2,"",0
"Pigot2023@Chanu13_A","Pigot2023","Chanu13_A",48.959508,1.468084,"2021",1,"",0
"Pigot2023@Chanu13_B","Pigot2023","Chanu13_B",48.959481,1.467396,"2021",1,"",0
"Pigot2023@Chanu13_C","Pigot2023","Chanu13_C",48.959751,1.467095,"2021",1,"",0
"Pigot2023@Chanu8_A","Pigot2023","Chanu8_A",48.957978,1.47351,"2022",1,"",0
"Pigot2023@Chanu8_B","Pigot2023","Chanu8_B",48.957693,1.473667,"2022",1,"",0
"Pigot2023@Chanu8_C","Pigot2023","Chanu8_C",48.957178,1.473985,"2022",1,"",0
"Pigot2023@Chatelliers1_A","Pigot2023","Chatelliers1_A",48.337767,1.206146,"2021",1,"",0
"Pigot2023@Chatelliers1_B","Pigot2023","Chatelliers1_B",48.33823,1.205695,"2021",1,"",0
"Pigot2023@Chatelliers1_C","Pigot2023","Chatelliers1_C",48.338341,1.205682,"2021",1,"",0
"Pigot2023@Chatelliers13A_A","Pigot2023","Chatelliers13A_A",48.341765,1.228476,"2021; 2022",2,"",0
"Pigot2023@Chatelliers13A_B","Pigot2023","Chatelliers13A_B",48.342026,1.229075,"2021; 2022",2,"",0
"Pigot2023@Chatelliers13A_C","Pigot2023","Chatelliers13A_C",48.342246,1.229603,"2021; 2022",2,"",0
"Pigot2023@Chatelliers13B_A","Pigot2023","Chatelliers13B_A",48.341048,1.228493,"2021",1,"",0
"Pigot2023@Chatelliers13B_B","Pigot2023","Chatelliers13B_B",48.340762,1.228181,"2021",1,"",0
"Pigot2023@Chatelliers13B_C","Pigot2023","Chatelliers13B_C",48.340477,1.228436,"2021",1,"",0
"Pigot2023@Chatelliers6_A","Pigot2023","Chatelliers6_A",48.335539,1.209597,"2022",1,"",0
"Pigot2023@Chatelliers6_B","Pigot2023","Chatelliers6_B",48.335266,1.210128,"2022",1,"",0
"Pigot2023@Chatelliers6_C","Pigot2023","Chatelliers6_C",48.334991,1.210473,"2022",1,"",0
"Pigot2023@ChatelliersB4_A","Pigot2023","ChatelliersB4_A",48.346132,1.2025,"2022",1,"",0
"Pigot2023@ChatelliersB4_B","Pigot2023","ChatelliersB4_B",48.346405,1.202369,"2022",1,"",0
"Pigot2023@ChatelliersB4_C","Pigot2023","ChatelliersB4_C",48.346675,1.201933,"2022",1,"",0
"Pigot2023@ChatelliersB5_A","Pigot2023","ChatelliersB5_A",48.3524,1.210873,"2021; 2022",2,"",0
"Pigot2023@ChatelliersB5_B","Pigot2023","ChatelliersB5_B",48.352311,1.210336,"2021; 2022",2,"",0
"Pigot2023@ChatelliersB5_C","Pigot2023","ChatelliersB5_C",48.2131666,1.209695,"2021; 2022",2,"",0
"Pigot2023@Chavenay1A_A","Pigot2023","Chavenay1A_A",48.838088,1.995677,"2021",1,"",0
"Pigot2023@Chavenay1A_B","Pigot2023","Chavenay1A_B",48.838523,1.99565,"2021",1,"",0
"Pigot2023@Chavenay1A_C","Pigot2023","Chavenay1A_C",48.839345,1.995878,"2021",1,"",0
"Pigot2023@Chavenay1B_A","Pigot2023","Chavenay1B_A",48.837952,1.996057,"2022",1,"",0
"Pigot2023@Chavenay1B_B","Pigot2023","Chavenay1B_B",48.838165,1.996007,"2022",1,"",0
"Pigot2023@Chavenay1B_C","Pigot2023","Chavenay1B_C",48.838654,1.99601,"2022",1,"",0
"Pigot2023@Chavenay3A_A","Pigot2023","Chavenay3A_A",48.843323,2.002704,"2022",1,"",0
"Pigot2023@Chavenay3A_B","Pigot2023","Chavenay3A_B",48.84317,2.002247,"2022",1,"",0
"Pigot2023@Chavenay3A_C","Pigot2023","Chavenay3A_C",48.842987,2.001748,"2022",1,"",0
"Pigot2023@Corbreuse1_A","Pigot2023","Corbreuse1_A",48.508964,1.960387,"2021",1,"",0
"Pigot2023@Corbreuse1_B","Pigot2023","Corbreuse1_B",48.508633,1.960603,"2021",1,"",0
"Pigot2023@Corbreuse1_C","Pigot2023","Corbreuse1_C",48.50829,1.960733,"2021",1,"",0
"Pigot2023@Corbreuse14_A","Pigot2023","Corbreuse14_A",48.494298,1.940389,"2021; 2022",2,"",0
"Pigot2023@Corbreuse14_B","Pigot2023","Corbreuse14_B",48.493958,1.940636,"2021; 2022",2,"",0
"Pigot2023@Corbreuse14_C","Pigot2023","Corbreuse14_C",48.493602,1.940694,"2021; 2022",2,"",0
"Pigot2023@Corbreuse15_A","Pigot2023","Corbreuse15_A",48.493561,1.938978,"2022",1,"",0
"Pigot2023@Corbreuse15_B","Pigot2023","Corbreuse15_B",48.493256,1.939347,"2022",1,"",0
"Pigot2023@Corbreuse15_C","Pigot2023","Corbreuse15_C",48.492981,1.939624,"2022",1,"",0
"Pigot2023@Dourdan5_A","Pigot2023","Dourdan5_A",48.547356,1.9997,"2021",1,"",0
"Pigot2023@Dourdan5_B","Pigot2023","Dourdan5_B",48.546992,1.99981,"2021",1,"",0
"Pigot2023@Dourdan5_C","Pigot2023","Dourdan5_C",48.547022,1.999663,"2021",1,"",0
"Pigot2023@Favrieux1_A","Pigot2023","Favrieux1_A",48.9405316,1.641243,"2021",1,"",0
"Pigot2023@Favrieux1_B","Pigot2023","Favrieux1_B",48.9408316,1.6408616,"2021",1,"",0
"Pigot2023@Favrieux1_C","Pigot2023","Favrieux1_C",48.941325,1.640226,"2021",1,"",0
"Pigot2023@Gas1B_A","Pigot2023","Gas1B_A",48.560456,1.662991,"2021; 2022",2,"",0
"Pigot2023@Gas1B_B","Pigot2023","Gas1B_B",48.560123,1.66299,"2021; 2022",2,"",0
"Pigot2023@Gas1B_C","Pigot2023","Gas1B_C",48.559756,1.663015,"2021; 2022",2,"",0
"Pigot2023@Gas4_A","Pigot2023","Gas4_A",48.554776,1.656302,"2021",1,"",0
"Pigot2023@Gas4_B","Pigot2023","Gas4_B",48.554722,1.656841,"2021",1,"",0
"Pigot2023@Gas4_C","Pigot2023","Gas4_C",48.554726,1.657194,"2021",1,"",0
"Pigot2023@Gas5A_A","Pigot2023","Gas5A_A",48.558871,1.65272,"2022",1,"",0
"Pigot2023@Gas5A_B","Pigot2023","Gas5A_B",48.558706,1.653299,"2022",1,"",0
"Pigot2023@Gas5A_C","Pigot2023","Gas5A_C",48.558565,1.65395,"2022",1,"",0
"Pigot2023@Gas9_A","Pigot2023","Gas9_A",48.58007,1.660257,"2021; 2022",2,"",0
"Pigot2023@Gas9_B","Pigot2023","Gas9_B",48.580448,1.660639,"2021; 2022",2,"",0
"Pigot2023@Gas9_C","Pigot2023","Gas9_C",48.580266,1.660634,"2021; 2022",2,"",0
"Pigot2023@Germainville16_A","Pigot2023","Germainville16_A",48.739046,1.512873,"2022",1,"",0
"Pigot2023@Germainville16_B","Pigot2023","Germainville16_B",48.738831,1.512331,"2022",1,"",0
"Pigot2023@Germainville16_C","Pigot2023","Germainville16_C",48.738647,1.511787,"2022",1,"",0
"Pigot2023@Germainville21_A","Pigot2023","Germainville21_A",48.747992,1.46824,"2021",1,"",0
"Pigot2023@Germainville21_B","Pigot2023","Germainville21_B",48.74805,1.468873,"2021",1,"",0
"Pigot2023@Germainville21_C","Pigot2023","Germainville21_C",48.747953,1.469505,"2021",1,"",0
"Pigot2023@Germainville23_A","Pigot2023","Germainville23_A",48.754518,1.481279,"2022",1,"",0
"Pigot2023@Germainville23_B","Pigot2023","Germainville23_B",48.754028,1.480752,"2022",1,"",0
"Pigot2023@Germainville23_C","Pigot2023","Germainville23_C",48.753693,1.48044,"2022",1,"",0
"Pigot2023@Germainville24-Bazainville_A","Pigot2023","Germainville24-Bazainville_A",48.822517,1.66975,"2021; 2022",2,"",0
"Pigot2023@Germainville24-Bazainville_B","Pigot2023","Germainville24-Bazainville_B",48.822839,1.670066,"2021; 2022",2,"",0
"Pigot2023@Germainville24-Bazainville_C","Pigot2023","Germainville24-Bazainville_C",48.82307,1.670512,"2021; 2022",2,"",0
"Pigot2023@Germainville25-Bazainville_A","Pigot2023","Germainville25-Bazainville_A",48.821293,1.676093,"2021",1,"",0
"Pigot2023@Germainville25-Bazainville_B","Pigot2023","Germainville25-Bazainville_B",48.821401,1.676568,"2021",1,"",0
"Pigot2023@Germainville25-Bazainville_C","Pigot2023","Germainville25-Bazainville_C",48.821672,1.677356,"2021",1,"",0
"Pigot2023@Guillerval16A_A","Pigot2023","Guillerval16A_A",48.347839,2.08969,"2022",1,"",0
"Pigot2023@Guillerval16A_B","Pigot2023","Guillerval16A_B",48.348022,2.090166,"2022",1,"",0
"Pigot2023@Guillerval16A_C","Pigot2023","Guillerval16A_C",48.348206,2.090594,"2022",1,"",0
"Pigot2023@Guillerval18_A","Pigot2023","Guillerval18_A",48.353202,2.090912,"2021",1,"",0
"Pigot2023@Guillerval18_B","Pigot2023","Guillerval18_B",48.353347,2.090402,"2021",1,"",0
"Pigot2023@Guillerval18_C","Pigot2023","Guillerval18_C",48.353492,2.091747,"2021",1,"",0
"Pigot2023@Janvry10A_A","Pigot2023","Janvry10A_A",48.65836,2.137296,"2021",1,"",0
"Pigot2023@Janvry10A_B","Pigot2023","Janvry10A_B",48.658327,2.136967,"2021",1,"",0
"Pigot2023@Janvry10A_C","Pigot2023","Janvry10A_C",48.658087,2.136603,"2021",1,"",0
"Pigot2023@Janvry10B_A","Pigot2023","Janvry10B_A",48.659347,2.139406,"2021; 2022",2,"",0
"Pigot2023@Janvry10B_B","Pigot2023","Janvry10B_B",48.65882,2.139421,"2021; 2022",2,"",0
"Pigot2023@Janvry10B_C","Pigot2023","Janvry10B_C",48.658229,2.139484,"2021; 2022",2,"",0
"Pigot2023@Janvry17_A","Pigot2023","Janvry17_A",48.659607,2.138982,"2022",1,"",0
"Pigot2023@Janvry17_B","Pigot2023","Janvry17_B",48.659546,2.13838,"2022",1,"",0
"Pigot2023@Janvry17_C","Pigot2023","Janvry17_C",48.659485,2.137855,"2022",1,"",0
"Pigot2023@Janvry19_A","Pigot2023","Janvry19_A",48.639343,2.132768,"2022",1,"",0
"Pigot2023@Janvry19_B","Pigot2023","Janvry19_B",48.639374,2.133309,"2022",1,"",0
"Pigot2023@Janvry19_C","Pigot2023","Janvry19_C",48.639465,2.133833,"2022",1,"",0
"Pigot2023@Janvry4_A","Pigot2023","Janvry4_A",48.641579,2.123303,"2021",1,"",0
"Pigot2023@Janvry4_B","Pigot2023","Janvry4_B",48.641703,2.123115,"2021",1,"",0
"Pigot2023@Janvry4_C","Pigot2023","Janvry4_C",48.642217,2.123021,"2021",1,"",0
"Pigot2023@Janvry5_A","Pigot2023","Janvry5_A",48.641522,2.124786,"2021",1,"",0
"Pigot2023@Janvry5_B","Pigot2023","Janvry5_B",48.641949,2.125051,"2021",1,"",0
"Pigot2023@Janvry5_C","Pigot2023","Janvry5_C",48.642275,2.125526,"2021",1,"",0
"Pigot2023@Janvry8_A","Pigot2023","Janvry8_A",48.657281,2.142062,"2021",1,"",0
"Pigot2023@Janvry8_B","Pigot2023","Janvry8_B",48.657043,2.142074,"2021",1,"",0
"Pigot2023@Janvry8_C","Pigot2023","Janvry8_C",48.656581,2.142002,"2021",1,"",0
"Pigot2023@Levesville13_A","Pigot2023","Levesville13_A",48.486118,1.436772,"2021; 2022",2,"",0
"Pigot2023@Levesville13_B","Pigot2023","Levesville13_B",48.485713,1.43683,"2021; 2022",2,"",0
"Pigot2023@Levesville13_C","Pigot2023","Levesville13_C",48.4852,1.436813,"2021; 2022",2,"",0
"Pigot2023@Levesville14_A","Pigot2023","Levesville14_A",48.487389,1.434241,"2022",1,"",0
"Pigot2023@Levesville14_B","Pigot2023","Levesville14_B",48.487091,1.434705,"2022",1,"",0
"Pigot2023@Levesville14_C","Pigot2023","Levesville14_C",48.486725,1.434734,"2022",1,"",0
"Pigot2023@Levesville2_A","Pigot2023","Levesville2_A",48.49537,1.42871,"2021",1,"",0
